Menternship Name,Status,Type,Domain,Company,One-line Summary,Job Role,Level,Time commitment,Tools,Tools count,Opportunity - description,Work Techniques - Explore,Work Techniques count,Purpose / Problem - description,Skills - Apply,Skills count,Skill cues,Skill cues count,Is skill cues a subset of skills?,Deliverables - Description,Deliverables - Create,Deliverables count,Prerequisites - description,Website,Industry
Design a Series of CrossFit Workout Regimes of Varying Levels of Difficulty,Published,Public,Business Development,X60 CrossFit,"Woah, a menternship that requires you not just real work, but a real workout? Is this your dream come true? If yes, you are the fitness coach who can ace this menternship!",Fitness Coach,Beginner,30,"MS Excel,PowerPoint",2,"Crossfit is a branded fitness regimen that involves high-intensity workouts targeted at various muscles. What started as a workout regimen has now grown into a global community of more than 5 million athletes and 14,000 locations across the planet. X60 is the first fitness studio in Hyderabad that has brought this global phenomenon to the city. With focus on workout, nutrition and recovery, they are on a mission to make being healthy the norm!","Crossfit training,Customer requirements,Fitness levels
",3,"As the awareness of health, fitness, and nutrition is increasing, so is the demand for professional fitness and wellness trainers. The foremost requirement of a trainer goes without saying- they need to be in top form and perform advanced workouts. Furthermore, they should be able to design workouts for varying proficiency levels and guide all the participants through their journeys. If aiding people to become healthier, guiding them through their wellness journeys and coaching them to push their fitness levels is your passion, you are at the right place!","Qualitative research,Workout planning

",2,Qualitative research,1,1,"In this menternship, you are required to curate workout routines for different client requirements.","Needs assessment report,Workout routine",2,N/A,https://www.mentormind.in/menternships/design-a-series-of-crossfit-workout-regimes-of-varying-levels-of-difficulty,Fitness
Produce Effective and Captivating Web Content for an Online B2B Marketplace,Published,Public,Business Development,Snapdeal,"If you want to make a living writing boring blogs, that's your call. To ace this menternship, you will have create something mindblowing. Run of the mill will not take you up the career hill.",Content Manager,Beginner,30,Customer Segmentation,1,"Snapdeal's vision is to enable the shoppers of Bharat to experience the joy of living their aspirations through reliable, value-for-money shopping. With a personalized, multilingual interface and cutting edge technology, Snapdeal has simplified the shopping experience for its value-conscious buyers by showcasing the most relevant products- products that are a good functional fit with their needs and of a quality that lasts- thereby delivering true value to its customers. With its commitment to high service standards, Snapdeal suppliers operate under a well structured ecosystem that enables them to offer great quality products at affordable prices. With majority of the value-seeking, middle-income, price-conscious buyers coming from the non-metros, Snapdeal’s logistics networks powered by third party logistics cover more than 96% of India’s pin codes enabling order deliveries to more than 2500 towns and cities and expanding.","Content marketing,E-commerce,Blogging technique",3,"E-commerce industry in India is highly competitive and fragmented. Creation of meaningful blog posts is the centerpiece of content marketing - industry’s go-to solution for boosting its outreach over social media and gaining new customers. In this menternship, you will be challenged to create meaningful and creative blog content for Snapdeal","Champion the customer,Marketing strategy,Lead generations,Sales ",4,Lead generation,1,1,"In this menternship, you will write blog posts that educate consumers on the product’s features and benefits.","Blog outline as per guidelines,Blog posts to drive customers to product adoption",2,N/A,https://www.mentormind.in/menternships/produce-effective-and-captivating-web-content-for-an-online-b2b-marketplace,Technology
Conduct Market Analysis for a Fitness Studio and Build Business Development Schemes ,Published,Public,Business Development,X60 CrossFit,What are people looking for from a fitness coach? Design subscription plans that service every kind of customer,Business Development Manager,Beginner,30,"MS Excel,PowerPoint",2,"Xtraliving is a no-frills fitness group and training establishment. They do not spend resources on promoting themselves through marketing campaigns - they rely on word-of-mouth and their research-backed training programs to reach their target audience. They have worked with many corporate partners including Radio Mirchi, Microsoft and Facebook on fitness programs. They have even partnered with Bharat Scout and Guides to promote health and nutrition awareness among adolescents. 
","Nutrition and fitness,Fitness target market,Business development schemes for fitness industry",3,"Fitness industry became one of the worst hit industries during the Covid-19 pandemic as gyms all over the world were shut down indefinitely. However, since August of 2021 - there has been a resurgence in the fitness industry. New memberships are on the rise as people flock to gyms to regain their pre-lockdown fitness levels and boost their immunity and physical stamina. Gyms adopt specialised business development schemes to drive memberships, some of these include referral-based membership, special fitness packages like zumba, yoga, weight training etc, group classes etc. In this menternship, you will have the opportunity to deep dive into this 80 billion dollar industry and invent some innovative marketing and BD techniques.
","Champion the customer,Marketing strategy,Lead generations,Sales (B2C)",4,Sales (B2C),1,1,"In this menternship, you will research the target market for a local Crossfit gym and build business development schemes to drive memberships.
","Customer research for the company,Business development scheme to drive gym membership",2,N/A,https://www.mentormind.in/menternships/conduct-market-analysis-for-a-fitness-studio-and-build-business-development-schemes,Fitness
Build a Business Development Plan of Action and Proposal for a UK-based Sports Sponsorship Firm,Published,Public,Business Development,Van Hawke Sports,"IPL bags a revenue of Rs1000 crore - thanks to all its sponsors! Can you create an audacious, well-researched plan of action that will help Van Hawkes get a big piece of the sports sponsorship pie?",Business Development Manager,Intermediate,30,"MS Excel, PowerPoint",2,"Van Hawke Sports is a sports marketing agency providing specialist services in sports sponsorships for brands. The company leverages a global network of over 300+ sports rights holders and agents, proven industry knowledge and expertise to connect brands with the correct sports partnership opportunity.
Van Hawke Sports empowers brands and works with rights holders, to create unique sports sponsorship strategies with a fresh perspective to engage target audiences through innovative and powerful campaigns.","Sports Sponsorship Plans,Customer Profiling,Targeted marketing,Partnership Development",4,"
In this Menternship, you are required to understand the customer profile for Van Hawke Sports, before building a list of potential clients. 

You will have the opportunity to execute skills such as market research, target brand customer profiling, drafting a sales pitch & a sales proposal. You also have the opportunity here to work in the very interesting field of sports sponsorships in sports such as the IPL, ISL and Pro Kabaddi, focusing specifically on the Indian market through this Menternship.
","Champion the customer,Marketing strategy,Lead generations,Sales ",4,Champion the customer,1,1,"In this menternship, you will identify potential clients for Van Hawke Sports and deliver a sponsporship proposal after due research","Identify potential clients for sports sponsorship,Sponsorship Proposal for potential clients",2,Basics of market research,https://www.mentormind.in/menternships/,
Improve the Product-Market Fit for a Hospitality Business,Published,Public,Business Development,Strawberry Branding,"Hospitality is a super crowded business. At any given point of time in the day, 50 restaurants are selling the same food for the same price in the same city? How can you help a hospitality business figure out their niche? This is the job for Marketing Analyst! ",Marketing Analyst,Intermediate,30,Customer Segmentation,1,"Strawberry Branding is an advertising agency with a wide variety of clients. The agency believes in creating research-based marketing strategies that help businesses impact their bottomline. Market research can help business not only improve their communication to the target audience, it can also assist in understanding who the target audience are and exactly what value does the product generate for its customers.","Customer segmentation,User surveys,Value Proposition Canvas,Hospitality market
",4,"Product market fit simply means being in a market with a product that serves the needs of the market. As easy as it sounds, it is an entrepreneurial gold mine! A company’s product market fit determines it’s future more than its top notch marketing or skilled workforce. Google is a great example of this. Initially, it was just another browser competing for its market share. But, Google Adsense changed that! It provided a platform for companies to advertise beyond the search engine. Turns out it was exactly what businesses were looking for! Now, Google remains unrivalled in the market. Evidently, a perfect product market fit can make or break a company.","Champion the customer,Marketing strategy,Lead generations,Sales ",4,Champion the customer,1,1,"Through this menternship, you will improve the product market fit of a hospitality business by identifying unmet customer needs.","Customer research for the company,New product design ",2,Basics of market research,https://www.mentormind.in/menternships/improve-the-product-market-fit-for-a-hospitality-business,Marketing
Build a Bot That Can Answer Investment Related Questions,Published,Public,Computer Science,Actlogica,"Create a bot. Pick an investment portfolio. Train the bot on answering all queries about that portfolio. And, launch the bot.",Software Engineer,Beginner,60,"NodeJS,C Sharp",2,"Actlogica’s vision is simple - to build software products that provide tangible value to their clients. They do this by bringing the best of technology and mathematics together. Actlogica was formed to fill a gaping hole in the financial industry - integrating actuaries and technology. They come up with intelligent financial solutions for wealth management. Based out of IIIT Hyderabad, Actlogica is a go to solution for investment analysis.","Dialogflow,Artificial Intelligence,Machine Learning",3,"If you go to any website of late, there are high chances of you encountering a friendly bot. Use of chatbots is rising exponentially and not without reason. They save time, increase efficiency and reduce human error. Building a highly intelligent and intuitive chatbot adds a great value to a business.","Basics of UI/UX,User research,Bot building",3,Bot building,1,1,Build a chatbot by using Natural Language Processing and Machine Learning. This chat bot should be able to answer investment questions.,"Needs assessment for the company,A chatbot that answers investment based questions",2,N/A,https://www.mentormind.in/menternships/build-a-bot-that-can-answer-investment-related-questions,Finance
Design and Develop the Complete UI/UX of a Website for a Blockchain Based Company,Published,Public,Computer Science,Nexivo,How would a user best navigate the website of a blockchain based company? ,Software Engineer UI,Beginner,60,Wireframes and basics of UX,1,"Nexivo Consulting is helping many enterprises and small businesses to automate existing business processes using Zoho solutions in numerous verticals. It makes the integration across platforms a hassle-free, productive process. Companies have more time to invest on innovation and scaling with the effective tools in place. Nexivo has happy clients from widely different industries.","Blockchain Industry,Wireframes,Adobe Photoshop,Adobe XD",4,"Blockchain is one of the emerging technologies of the 21st century. It is revolutionizing the financial industry. The decentralized and unhackable storage of data that blockchain offers has significantly cut down asset transfer cost and time. Many organizations and small businesses are moving to blockchain as a trusted mode of record keeping. The implications of Blockchain are staggering not only in the financial sector but in any company that involves a supply chain.
","User research,Basics of UI/UX",2,Basics of UI/UX,1,1,"In this menternship you will come up with a blockchain use case. You will further develop a User Interface for the same.
","Source code for user interface,Documentation of the development process",2,Wireframes and basics of UX,https://www.mentormind.in/menternships/design-and-develop-the-complete-ui-ux-of-a-website-for-a-blockchain-based-company-151c87cb-5a4d-4761-8f05-872b20359412,Education
Design a Creative Landing Page for toter.in,Published,Public,Computer Science,Waste Ventures India,How can you build a landing page that gets every visitor to follow your website's call to action?,Software Engineer,Beginner,60,"HTML,CSS,Photoshop",3,"Waste Ventures India is a social enterprise that tackles India’s ongoing trash issue. They work with informal waste pickers and bulk waste generators to create inclusive, financially viable and environmentally sustainable waste management models. The company has grown tremendously since its inception in 2018. Waste Ventures is helping the country better manage its garbage by providing recycling and composting solutions. Thanks to Waste Ventures, eco-friendly waste management is now just a click away for city dwellers. Toter is one solution where residents can schedule waste collection from an app.
","Wireframes,Colour schemes,Photoshop,Web-page design,Front-end development",5,"A landing page is not the same as a homepage. A landing page is created with the express goal or ‘call to action’ (CTA). Different kinds of businesses and enterprises have different types of CTAs. For example, a software company’s CTA can sign up for a free trial or share your contact details for a weekly newsletter containing software updates. In this menternship, you are tasked with creating a landing page for an enterprise that sells waste management products and solutions to other businesses. Through research, you will have to determine what will be the appropriate CTAs on Toter’s landing page.
","User research,Basics of UI/UX,Front-end development",3,Front-end development,1,1,"In this menternship, you will design and develop a creative landing page for toter, a waste collection scheduling tool.
","Website wireframe,HTML-based landing page",2,"HTML, CSS, Photoshop",https://www.mentormind.in/menternships/,
Design the Complete UI/UX for a SaaS Based Company,Published,Public,Computer Science,Avetti Commerce,"User Interface is the face of the company. How to build an amazing, friction-free user interface?",UX Designer,Intermediate,60,"Figma, PowerPoint",2,"Avetti Commerce is a innovative, trustworthy, and experienced international e-Commerce software development company with offices in seven countries. Since its inception in 2001 it has provided e-commerce solutions for many Fortune 500 companies worldwide. From retailers and distributors to banks and governments, Avetti Commerce has clients from across industries. As technology is making the world smaller, Avetti commerce is helping companies ride this wave of globalization by providing robust online marketplaces.","User Interface,User Experience,Design specifications,Website development plan,Design essentials",5,"Online presence significantly increases customer engagement with a business in the 21st century. However, just an online presence is not enough. Customers are exposed to multiple brands on their phones on a daily basis. For a company’s website to stand out and make a lasting impression on the customer, the user experience needs to be carefully designed and executed. User interface forms the face of the company and is a crucial element of the business.","Basics of UI/UX,Usability Testing",2,Basics of UI/UX,1,1,In this menternship you will design the user experience and develop the user interface for a SaaS(Software as a Service) company.,"Design prototype,A live website
",2,ReactJS or basic web development,https://www.mentormind.in/menternships/design-the-complete-ui-ux-for-a-saas-based-company-da7a8f88-9e16-4601-b493-58e9ed4d3f6b,Education
Design an Inventory Management and Invoicing Web Application,Published,Public,Computer Science,Clappia,How can inventories be managed through a web application? Show us by designing one in this menternship.,Software Engineer,Intermediate,60,"CSS,Java,HTML",3,"Clappia is a cloud based platform that enables businesses to build their own apps. Without having to write a single line of code, business owners can get a mobile app that is tailor made for their requirements. A startup founded by alumni from IIT, Clappia believes that businesses can scale much faster with an effective digital presence. Imagine building business apps being as easy as opening a Google sheet. Clappia literally makes it that easy.","Database design,Prototyping,Wireframes,User Interface design,Sales tracking",5,"An app is crucial for a business to stay relevant in today’s marketplace. Web applications can automate redundant tasks and thus improve the efficiency of processes while reducing the execution time. They also significantly reduce the occurrence of human error. Businesses of all sizes stand to benefit tremendously from web applications that simplify and automate their operations.
","Front-end development,Back-end development",2,Back-end development,1,1,"In this menternship you will build a web application from scratch. You will develop both the front end and the back end 
","Design and wireframe preparation,An integrated web application for inventory management and generating invoices",2,"CSS, Java, HTML",https://www.mentormind.in/menternships/design-an-inventory-management-and-invoicing-web-application,Technology
